##########################################################################################
### MCD_v6.1 with Martian Year 27 scenario.
### Latitude 83.8N. Longitude 235.0E. Local time 12.0h
### --------------------------------------------------------------------------------------
### Column 1 is Areocentric longitude (degrees)
### Columns 2+ are Pressure (Pa)
### Line 1 is height above surface (m)
### --------------------------------------------------------------------------------------
### Retrieved on: 2024-06-07T22:15:47.820392
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
+285 ||    1.48175e+02    1.48147e+02    1.47457e+02    1.46390e+02    1.45128e+02    1.43853e+02    1.42571e+02    1.41276e+02    1.39977e+02    1.38693e+02    1.37426e+02    1.36165e+02    1.34918e+02    1.33689e+02    1.32477e+02    1.31284e+02    1.30111e+02    1.28956e+02    1.27831e+02    1.26755e+02    1.25788e+02    1.25025e+02    1.24548e+02    1.24701e+02    1.25454e+02    1.26793e+02    1.28676e+02    1.31050e+02    1.34317e+02    1.37955e+02    1.41974e+02    1.45752e+02    1.48756e+02    1.51747e+02    1.54047e+02
+300 ||    1.48431e+02    1.48135e+02    1.47340e+02    1.46221e+02    1.44945e+02    1.43657e+02    1.42381e+02    1.41101e+02    1.39817e+02    1.38534e+02    1.37266e+02    1.36013e+02    1.34784e+02    1.33581e+02    1.32405e+02    1.31262e+02    1.30164e+02    1.29120e+02    1.28161e+02    1.27322e+02    1.26650e+02    1.26248e+02    1.26196e+02    1.26709e+02    1.27962e+02    1.29783e+02    1.32070e+02    1.34726e+02    1.38050e+02    1.41590e+02    1.45246e+02    1.48733e+02    1.51495e+02    1.54256e+02    1.56447e+02
+315 ||    1.48687e+02    1.48120e+02    1.47232e+02    1.46078e+02    1.44789e+02    1.43488e+02    1.42220e+02    1.40955e+02    1.39684e+02    1.38401e+02    1.37132e+02    1.35888e+02    1.34677e+02    1.33499e+02    1.32361e+02    1.31270e+02    1.30253e+02    1.29325e+02    1.28535e+02    1.27944e+02    1.27575e+02    1.27539e+02    1.27900e+02    1.28772e+02    1.30511e+02    1.32778e+02    1.35432e+02    1.38354e+02    1.41697e+02    1.45149e+02    1.48455e+02    1.51672e+02    1.54198e+02    1.56724e+02    1.58822e+02
+330 ||    1.49020e+02    1.48619e+02    1.47697e+02    1.46516e+02    1.45414e+02    1.44414e+02    1.43517e+02    1.42417e+02    1.41064e+02    1.39597e+02    1.38111e+02    1.36665e+02    1.35292e+02    1.33991e+02    1.32769e+02    1.31636e+02    1.30618e+02    1.29734e+02    1.29033e+02    1.28589e+02    1.28445e+02    1.28692e+02    1.29357e+02    1.30507e+02    1.32337e+02    1.34533e+02    1.37014e+02    1.39746e+02    1.42810e+02    1.46009e+02    1.49041e+02    1.52067e+02    1.54503e+02    1.56939e+02    1.59005e+02
+345 ||    1.49352e+02    1.49118e+02    1.48188e+02    1.47011e+02    1.46097e+02    1.45397e+02    1.44868e+02    1.43937e+02    1.42506e+02    1.40864e+02    1.39163e+02    1.37512e+02    1.35974e+02    1.34546e+02    1.33236e+02    1.32054e+02    1.31022e+02    1.30174e+02    1.29560e+02    1.29250e+02    1.29312e+02    1.29815e+02    1.30752e+02    1.32177e+02    1.34071e+02    1.36188e+02    1.38489e+02    1.41036e+02    1.43818e+02    1.46755e+02    1.49542e+02    1.52304e+02    1.54712e+02    1.57059e+02    1.59123e+02
+360 ||    1.49588e+02    1.49312e+02    1.48337e+02    1.47896e+02    1.49130e+02    1.51014e+02    1.51286e+02    1.50091e+02    1.48163e+02    1.46062e+02    1.44019e+02    1.42116e+02    1.40406e+02    1.38895e+02    1.37577e+02    1.36466e+02    1.35577e+02    1.34931e+02    1.34554e+02    1.34473e+02    1.34699e+02    1.35237e+02    1.36258e+02    1.37579e+02    1.39159e+02    1.41063e+02    1.43134e+02    1.45306e+02    1.47594e+02    1.49983e+02    1.52426e+02    1.54712e+02    1.56970e+02    1.58926e+02    1.60792e+02
##########################################################################################
### MCD_v6.1 with Martian Year 27 scenario.
### Latitude 83.8N. Longitude 235.0E. Local time 12.0h
### --------------------------------------------------------------------------------------
### Column 1 is Areocentric longitude (degrees)
### Columns 2+ are Dust mass mixing ratio (kg/kg)
### Line 1 is height above surface (m)
### --------------------------------------------------------------------------------------
### Retrieved on: 2024-06-07T22:15:47.822362
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||    0.00000e+00    1.47059e+03    2.94118e+03    4.41176e+03    5.88235e+03    7.35294e+03    8.82353e+03    1.02941e+04    1.17647e+04    1.32353e+04    1.47059e+04    1.61765e+04    1.76471e+04    1.91176e+04    2.05882e+04    2.20588e+04    2.35294e+04    2.50000e+04    2.64706e+04    2.79412e+04    2.94118e+04    3.08824e+04    3.23529e+04    3.38235e+04    3.52941e+04    3.67647e+04    3.82353e+04    3.97059e+04    4.11765e+04    4.26471e+04    4.41176e+04    4.55882e+04    4.70588e+04    4.85294e+04    5.00000e+04
-----------------------------------
+000 ||    4.17475e-06    4.28346e-06    4.26917e-06    4.06893e-06    3.73494e-06    3.32826e-06    2.85501e-06    2.27889e-06    1.64407e-06    1.05672e-06    6.24348e-07    3.36568e-07    1.71259e-07    8.84986e-08    4.69749e-08    2.76413e-08    1.85838e-08    1.37211e-08    1.03504e-08    7.52290e-09    5.03938e-09    2.94608e-09    1.56258e-09    6.64469e-10    1.60577e-10    3.69887e-11    3.86111e-12    1.38950e-14    1.25839e-14    2.07298e-14    3.25606e-14    4.58554e-14    5.92719e-14    6.13195e-14    6.15065e-14
+015 ||    3.21386e-06    3.55739e-06    3.36484e-06    2.91106e-06    2.35461e-06    1.78604e-06    1.22509e-06    7.63474e-07    4.40718e-07    2.41018e-07    1.20382e-07    5.50742e-08    2.05423e-08    5.52603e-09    1.12924e-09    2.74596e-10    1.67663e-10    1.29175e-10    9.06300e-11    4.94411e-11    1.78729e-11    4.01357e-12    1.81522e-15    3.77309e-15    1.72588e-14    3.41476e-14    5.42713e-14    4.02377e-14    2.75670e-14    2.49677e-14    2.23012e-14    1.96002e-14    1.60335e-14    1.22010e-14    9.27595e-15
+030 ||    2.17415e-06    2.68529e-06    2.55507e-06    2.25133e-06    1.96615e-06    1.60648e-06    1.15033e-06    7.40189e-07    4.66237e-07    2.89454e-07    1.83916e-07    1.19262e-07    7.72873e-08    4.95238e-08    3.07857e-08    1.81934e-08    1.00492e-08    5.06146e-09    2.30082e-09    9.53099e-10    3.70725e-10    1.48829e-10    7.30806e-11    4.72369e-11    2.82851e-11    1.38815e-11    6.84798e-12    2.57114e-12    8.77582e-13    5.52412e-13    3.47241e-13    2.43444e-13    1.65718e-13    1.01210e-13    6.60063e-14
+045 ||    1.13445e-06    1.81248e-06    1.73631e-06    1.55298e-06    1.50335e-06    1.36836e-06    1.02277e-06    6.72019e-07    4.31194e-07    2.88359e-07    2.11144e-07    1.63864e-07    1.31108e-07    1.04489e-07    8.03334e-08    5.78534e-08    3.84579e-08    2.34674e-08    1.30477e-08    6.50439e-09    2.80708e-09    1.00100e-09    4.28793e-10    2.19654e-10    1.26426e-10    8.34973e-11    5.25372e-11    2.67724e-11    1.34618e-11    5.21042e-12    1.93064e-12    1.11290e-12    6.90107e-13    4.88230e-13    3.26777e-13
+060 ||    1.22784e-06    2.02749e-06    1.89803e-06    1.67981e-06    1.75245e-06    1.62241e-06    1.23547e-06    8.73251e-07    6.24717e-07    4.71263e-07    3.65260e-07    2.87819e-07    2.28611e-07    1.79939e-07    1.36876e-07    1.00599e-07    7.21883e-08    4.95220e-08    3.13021e-08    1.81938e-08    9.56800e-09    4.47342e-09    1.82829e-09    7.69718e-10    4.75708e-10    2.92198e-10    1.84875e-10    1.17990e-10    6.37686e-11    3.30145e-11    1.56996e-11    5.58768e-12    2.99645e-12    1.33906e-12    7.97857e-13
+075 ||    1.32123e-06    2.25659e-06    2.06649e-06    1.76219e-06    1.97866e-06    1.91165e-06    1.44157e-06    1.03669e-06    7.96912e-07    6.42150e-07    5.28993e-07    4.33332e-07    3.50383e-07    2.78510e-07    2.14281e-07    1.58693e-07    1.15558e-07    8.37635e-08    5.86095e-08    3.77391e-08    2.14677e-08    1.12266e-08    5.48719e-09    2.43849e-09    1.08572e-09    6.72251e-10    4.32385e-10    2.72503e-10    1.68201e-10    9.35793e-11    4.51956e-11    2.30898e-11    8.65991e-12    3.94758e-12    1.82523e-12
+090 ||    4.85060e-06    3.02366e-06    2.70457e-06    2.32419e-06    2.09889e-06    1.93255e-06    1.63287e-06    1.31659e-06    1.05896e-06    8.84894e-07    7.38441e-07    6.13787e-07    5.11221e-07    4.24046e-07    3.47878e-07    2.82639e-07    2.30093e-07    1.90306e-07    1.58724e-07    1.30095e-07    1.02348e-07    7.95974e-08    6.41459e-08    5.20620e-08    4.11788e-08    3.16411e-08    2.41640e-08    1.81386e-08    1.47015e-08    1.21963e-08    1.05026e-08    9.09508e-09    7.62176e-09    5.90201e-09    4.06490e-09
+105 ||    8.37997e-06    3.82110e-06    3.37634e-06    2.98097e-06    2.47863e-06    1.97102e-06    1.73335e-06    1.55951e-06    1.33425e-06    1.14894e-06    9.66655e-07    8.11710e-07    6.82190e-07    5.76706e-07    4.86506e-07    4.10620e-07    3.47985e-07    2.99198e-07    2.61156e-07    2.25561e-07    1.86449e-07    1.50804e-07    1.24530e-07    1.03433e-07    8.27719e-08    6.39147e-08    4.86339e-08    3.62982e-08    2.94147e-08    2.43385e-08    2.09567e-08    1.81610e-08    1.52372e-08    1.18349e-08    8.20408e-09
+120 ||    1.66990e-05    4.24245e-06    3.36758e-06    2.75658e-06    2.24332e-06    1.86319e-06    1.66594e-06    1.48054e-06    1.27566e-06    1.09364e-06    9.04147e-07    7.32890e-07    5.91538e-07    4.73160e-07    3.73977e-07    2.92060e-07    2.26602e-07    1.77535e-07    1.40604e-07    1.10367e-07    8.53650e-08    6.67663e-08    5.45996e-08    4.35096e-08    3.34179e-08    2.50193e-08    1.83688e-08    1.47790e-08    1.21414e-08    1.03929e-08    8.98612e-09    7.47695e-09    5.76479e-09    3.93002e-09    2.08250e-09
+135 ||    2.50180e-05    4.64950e-06    3.35700e-06    2.57974e-06    2.07303e-06    1.79525e-06    1.62705e-06    1.42427e-06    1.24835e-06    1.05859e-06    8.53178e-07    6.64858e-07    5.04809e-07    3.71784e-07    2.62759e-07    1.73967e-07    1.05413e-07    5.70594e-08    2.71821e-08    1.12276e-08    4.19468e-09    1.38119e-09    3.93116e-10    1.06439e-10    4.27382e-11    2.22755e-11    1.22496e-11    6.43004e-12    4.40697e-12    3.50104e-12    2.71214e-12    1.83081e-12    1.21530e-12    6.98484e-13    4.85032e-13
+150 ||    1.46935e-05    4.25154e-06    3.38442e-06    2.94142e-06    2.64998e-06    2.41606e-06    2.10563e-06    1.77700e-06    1.42695e-06    1.02088e-06    6.65923e-07    4.13595e-07    2.51945e-07    1.54679e-07    9.45815e-08    5.33763e-08    2.71303e-08    1.23442e-08    5.02112e-09    1.78501e-09    5.48752e-10    1.89193e-10    8.04867e-11    3.73172e-11    2.25473e-11    1.68887e-11    1.56173e-11    1.27335e-11    7.88200e-12    4.98772e-12    2.85980e-12    1.89206e-12    1.24892e-12    7.84834e-13    5.14636e-13
+165 ||    4.36894e-06    3.91940e-06    3.56782e-06    3.46939e-06    3.31746e-06    3.00787e-06    2.48689e-06    2.00751e-06    1.39478e-06    7.98176e-07    3.87355e-07    1.67677e-07    6.73974e-08    2.84478e-08    1.23835e-08    5.13240e-09    2.21052e-09    1.11676e-09    6.46376e-10    3.65096e-10    1.87657e-10    6.42702e-11    3.72203e-11    2.81845e-11    2.60635e-11    2.59685e-11    1.84637e-11    1.07969e-11    6.02445e-12    3.77354e-12    2.37536e-12    1.65718e-12    9.84961e-13    6.67080e-13    3.49199e-13
+180 ||    4.03486e-06    3.66927e-06    3.45111e-06    3.24414e-06    2.84144e-06    2.27705e-06    1.68891e-06    1.19003e-06    7.18150e-07    3.72271e-07    1.59205e-07    6.41596e-08    2.52419e-08    9.59202e-09    3.46697e-09    1.36013e-09    6.44164e-10    3.66106e-10    2.03685e-10    1.05605e-10    4.04621e-11    1.97291e-11    1.41979e-11    1.30331e-11    1.29835e-11    8.97442e-12    5.16705e-12    2.68214e-12    1.80451e-12    1.20707e-12    8.98934e-13    6.40797e-13    4.61536e-13    3.06154e-13    2.16000e-13
+195 ||    3.70078e-06    3.48462e-06    3.34549e-06    2.97442e-06    2.32366e-06    1.56478e-06    9.40147e-07    5.19955e-07    2.65457e-07    1.21006e-07    5.06117e-08    1.69573e-08    4.18573e-09    8.97728e-10    1.84727e-10    3.69895e-11    1.44104e-11    7.51160e-12    3.89718e-12    1.97850e-12    7.65448e-13    8.48241e-14    1.57486e-15    3.35342e-16    4.62449e-18    6.06897e-17    2.75157e-16    8.25767e-14    1.90996e-13    3.22770e-13    3.85858e-13    3.54001e-13    3.01769e-13    2.13482e-13    1.25195e-13
+210 ||    3.83908e-06    3.63260e-06    3.72732e-06    3.58741e-06    3.01649e-06    2.20526e-06    1.45295e-06    9.04599e-07    5.25533e-07    2.66147e-07    1.22783e-07    4.99219e-08    2.44604e-08    1.32826e-08    7.52426e-09    4.35177e-09    2.55424e-09    1.43348e-09    7.22606e-10    3.24217e-10    1.27478e-10    3.97237e-11    5.46005e-12    1.78354e-12    4.73773e-13    8.60595e-13    2.67196e-12    2.51397e-12    2.29627e-12    2.00165e-12    1.69493e-12    1.38202e-12    1.08821e-12    8.06540e-13    5.61309e-13
+225 ||    3.97738e-06    3.78198e-06    4.10536e-06    4.19455e-06    3.70788e-06    2.84445e-06    1.96009e-06    1.27828e-06    7.67344e-07    3.98169e-07    1.82392e-07    7.97155e-08    4.23744e-08    2.39713e-08    1.37333e-08    7.95818e-09    4.66552e-09    2.58370e-09    1.27139e-09    5.62971e-10    2.22678e-10    6.93825e-11    9.97416e-12    2.58618e-12    7.37049e-13    2.32308e-12    5.26594e-12    4.83997e-12    4.21937e-12    3.48992e-12    2.87799e-12    2.28165e-12    1.78773e-12    1.31309e-12    9.58220e-13
+240 ||    3.11168e-06    2.70515e-06    2.89032e-06    2.94171e-06    2.66279e-06    2.12692e-06    1.52406e-06    1.02056e-06    6.36942e-07    3.59517e-07    1.94764e-07    1.05158e-07    6.54805e-08    4.19829e-08    2.70579e-08    1.73672e-08    1.08110e-08    6.25195e-09    3.29541e-09    1.55922e-09    6.32294e-10    1.89939e-10    2.17750e-11    5.98505e-12    5.80620e-13    7.31355e-13    2.62176e-12    2.98064e-12    3.50214e-12    4.29446e-12    3.55734e-12    2.19639e-12    1.46262e-12    1.00090e-12    6.47121e-13
+255 ||    2.24598e-06    1.63072e-06    1.68519e-06    1.67164e-06    1.57027e-06    1.34700e-06    1.02642e-06    7.14511e-07    4.70427e-07    2.99936e-07    1.92304e-07    1.25602e-07    8.55181e-08    5.80002e-08    3.91103e-08    2.59906e-08    1.64941e-08    9.65935e-09    5.19431e-09    2.52019e-09    1.04460e-09    3.14238e-10    4.42498e-11    1.02877e-11    9.23738e-14    3.94893e-15    2.05964e-14    9.46164e-13    2.48331e-12    4.84322e-12    4.22442e-12    2.07731e-12    1.07893e-12    6.30527e-13    3.11777e-13
+270 ||    1.54306e-06    1.00748e-06    1.00681e-06    1.01481e-06    9.84026e-07    8.80291e-07    7.05707e-07    5.09791e-07    3.40325e-07    2.16735e-07    1.39311e-07    9.06808e-08    6.19151e-08    4.23856e-08    2.89624e-08    1.95261e-08    1.26339e-08    7.59538e-09    4.18141e-09    2.05547e-09    8.53557e-10    2.53986e-10    2.84018e-11    7.20705e-12    7.60209e-14    2.69202e-15    1.12107e-14    5.48637e-13    1.61748e-12    3.16958e-12    2.53190e-12    1.53765e-12    1.04288e-12    5.88165e-13    3.50775e-13
+285 ||    8.40143e-07    3.86216e-07    3.29456e-07    3.55625e-07    3.90783e-07    4.00102e-07    3.67431e-07    2.88385e-07    1.97970e-07    1.26462e-07    8.13263e-08    5.33788e-08    3.66444e-08    2.55952e-08    1.79995e-08    1.24842e-08    8.36033e-09    5.24289e-09    2.98563e-09    1.48874e-09    6.19015e-10    1.82040e-10    1.76759e-11    3.56217e-12    5.37349e-14    4.62356e-18    8.70777e-16    6.23343e-15    5.21307e-13    1.15780e-12    1.37790e-12    1.43554e-12    9.74698e-13    5.19322e-13    3.49085e-13
+300 ||    1.58641e-06    1.27731e-06    1.32731e-06    1.38581e-06    1.34656e-06    1.17568e-06    9.10178e-07    6.27693e-07    3.92881e-07    2.33285e-07    1.38639e-07    8.31477e-08    5.23004e-08    3.42959e-08    2.34332e-08    1.61824e-08    1.08804e-08    6.90817e-09    4.05457e-09    2.18029e-09    1.05401e-09    4.26300e-10    1.33048e-10    1.15709e-10    7.39325e-11    5.26585e-11    5.58670e-11    7.50237e-11    1.05104e-10    1.37936e-10    1.66637e-10    1.85798e-10    1.64166e-10    1.42535e-10    1.14303e-10
+315 ||    2.33268e-06    2.17138e-06    2.32677e-06    2.41408e-06    2.29756e-06    1.94183e-06    1.44498e-06    9.59980e-07    5.83429e-07    3.37893e-07    1.94249e-07    1.12168e-07    6.75112e-08    4.27648e-08    2.87588e-08    1.98447e-08    1.34267e-08    8.57262e-09    5.08120e-09    2.83891e-09    1.45778e-09    6.45268e-10    2.48168e-10    2.27613e-10    1.41371e-10    1.05168e-10    1.13041e-10    1.50487e-10    2.08895e-10    2.72689e-10    3.28654e-10    3.73464e-10    3.31408e-10    2.89353e-10    2.35615e-10
+330 ||    2.45758e-06    2.36788e-06    2.48536e-06    2.54936e-06    2.45801e-06    2.15296e-06    1.69746e-06    1.19703e-06    7.61037e-07    4.46482e-07    2.43028e-07    1.25326e-07    6.41643e-08    3.40848e-08    2.01498e-08    1.29109e-08    8.35241e-09    5.13766e-09    2.92574e-09    1.57438e-09    7.80269e-10    3.33651e-10    1.24695e-10    1.13830e-10    7.11921e-11    5.26774e-11    5.58341e-11    7.42460e-11    1.02232e-10    1.34078e-10    1.61792e-10    1.89012e-10    1.68101e-10    1.47191e-10    1.21302e-10
+345 ||    2.58247e-06    2.56386e-06    2.63910e-06    2.68573e-06    2.62805e-06    2.38525e-06    1.97205e-06    1.45402e-06    9.56481e-07    5.67023e-07    3.01179e-07    1.42631e-07    6.31751e-08    2.65509e-08    1.20419e-08    6.18556e-09    3.35650e-09    1.75763e-09    8.26683e-10    3.43298e-10    1.19382e-10    2.83000e-11    1.41833e-12    1.35549e-13    2.81343e-14    1.08369e-13    2.08352e-13    1.71299e-13    1.84565e-13    2.31117e-13    2.17225e-13    1.93772e-13    1.47987e-13    9.84659e-14    6.44636e-14
+360 ||    2.01729e-06    2.04279e-06    2.05787e-06    2.03099e-06    1.92294e-06    1.65462e-06    1.28828e-06    9.08355e-07    5.87302e-07    3.46000e-07    1.90625e-07    9.33852e-08    4.22751e-08    1.85685e-08    8.31336e-09    4.10083e-09    2.20317e-09    1.20664e-09    6.20861e-10    2.80537e-10    1.02689e-10    2.61063e-11    7.73730e-12    5.64548e-13    9.42946e-14    1.42814e-13    1.71898e-13    1.76252e-13    1.31643e-13    1.22357e-13    1.31396e-13    1.20056e-13    1.05050e-13    8.23821e-14    5.74188e-14
##########################################################################################
### MCD_v6.1 with Martian Year 27 scenario.
### Latitude 83.8N. Longitude 235.0E. Local time 12.0h
### --------------------------------------------------------------------------------------
### Column 1 is Areocentric longitude (degrees)
### Columns 2+ are Water ice mixing ratio (mol/mol)
### Line 1 is height above surface (m)
### --------------------------------------------------------------------------------------
### Retrieved on: 2024-06-07T22:15:47.823132
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||    0.00000e+00    1.47059e+03    2.94118e+03    4.41176e+03    5.88235e+03    7.35294e+03    8.82353e+03    1.02941e+04    1.17647e+04    1.32353e+04    1.47059e+04    1.61765e+04    1.76471e+04    1.91176e+04    2.05882e+04    2.20588e+04    2.35294e+04    2.50000e+04    2.64706e+04    2.79412e+04    2.94118e+04    3.08824e+04    3.23529e+04    3.38235e+04    3.52941e+04    3.67647e+04    3.82353e+04    3.97059e+04    4.11765e+04    4.26471e+04    4.41176e+04    4.55882e+04    4.70588e+04    4.85294e+04    5.00000e+04
-----------------------------------
+000 ||    7.53237e-05    8.21480e-05    8.35529e-05    7.45434e-05    5.64158e-05    3.84997e-05    2.53078e-05    1.58537e-05    9.17132e-06    5.05013e-06    3.11782e-06    2.20334e-06    1.81310e-06    1.62964e-06    1.49414e-06    1.35904e-06    1.21695e-06    1.06905e-06    9.30959e-07    8.02001e-07    6.76387e-07    5.64869e-07    4.74190e-07    3.81176e-07    2.85684e-07    1.88568e-07    1.21472e-07    6.90998e-08    2.90356e-08    1.12728e-08    2.19952e-09    8.59650e-10    1.62131e-10    4.10448e-11    1.42977e-11
+015 ||    9.30411e-05    1.07117e-04    1.07953e-04    8.83489e-05    5.26114e-05    2.19147e-05    7.54067e-06    2.62706e-06    9.59608e-07    4.78245e-07    3.71910e-07    3.85661e-07    4.18084e-07    4.40527e-07    4.31769e-07    3.93744e-07    3.43429e-07    2.92484e-07    2.42195e-07    2.14424e-07    1.55333e-07    9.86670e-08    5.29570e-08    2.38946e-08    1.38583e-08    7.70286e-09    4.22011e-09    2.19225e-09    7.86509e-10    2.21433e-10    1.92882e-11    3.72707e-12    4.69914e-14    1.33803e-14    0.00000e+00
+030 ||    1.23548e-04    1.68292e-04    1.60816e-04    1.23266e-04    6.54026e-05    2.24131e-05    6.18169e-06    2.01405e-06    8.10677e-07    3.42128e-07    2.07976e-07    1.87346e-07    1.97940e-07    2.15123e-07    2.27463e-07    2.26412e-07    2.10424e-07    1.86053e-07    1.60575e-07    1.35274e-07    1.18599e-07    9.90359e-08    7.01017e-08    4.28806e-08    2.38170e-08    1.02561e-08    6.40555e-09    3.67530e-09    1.99491e-09    1.05600e-09    3.86598e-10    1.08377e-10    9.66029e-12    1.94097e-12    2.36949e-14
+045 ||    1.54055e-04    2.29746e-04    2.14669e-04    1.61312e-04    8.22976e-05    2.36403e-05    3.39725e-06    3.46152e-07    9.66846e-08    3.56842e-08    3.95342e-09    1.16680e-09    2.42483e-09    5.42095e-09    9.79111e-09    1.42146e-08    1.74013e-08    1.84472e-08    1.69791e-08    1.37488e-08    1.07517e-08    9.43083e-09    1.02229e-08    9.62217e-09    7.77922e-09    4.43032e-09    2.11043e-09    3.45849e-10    1.21017e-10    6.59506e-12    6.72734e-13    1.77158e-15    0.00000e+00    0.00000e+00    0.00000e+00
+060 ||    2.51030e-04    3.62756e-04    3.20812e-04    2.34855e-04    1.10414e-04    3.34412e-05    5.34089e-06    8.49284e-07    6.53088e-08    3.20232e-08    8.13335e-09    8.41732e-10    6.21496e-10    1.62003e-09    3.34382e-09    5.74455e-09    1.11327e-08    2.80829e-08    1.69110e-08    1.20182e-08    8.58083e-09    6.19753e-09    4.99363e-09    5.19460e-09    4.74531e-09    3.63779e-09    1.96471e-09    8.94199e-10    1.55490e-10    4.24811e-11    2.80450e-12    1.88840e-15    6.65717e-16    0.00000e+00    0.00000e+00
+075 ||    3.48005e-04    4.96960e-04    4.28981e-04    3.07714e-04    1.43003e-04    3.82712e-05    6.58833e-06    2.02541e-06    1.68680e-14    7.85352e-16    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00    8.33207e-25    1.88687e-14    1.14477e-09    1.76950e-08    3.17757e-08    1.27885e-08    6.02099e-09    3.60890e-09    1.50918e-09    3.46185e-10    2.53620e-11    8.40601e-12    1.94066e-12    8.47602e-15    2.70696e-15    9.01726e-22    1.07450e-22    0.00000e+00    0.00000e+00    0.00000e+00    0.00000e+00
+090 ||    3.03148e-04    3.27673e-04    2.80627e-04    2.37949e-04    1.87909e-04    1.45111e-04    1.01352e-04    6.62661e-05    4.47210e-05    2.76886e-05    1.43639e-05    8.23926e-06    7.78657e-06    7.81341e-06    7.68643e-06    7.17782e-06    6.64320e-06    6.15598e-06    5.71627e-06    5.23947e-06    4.78502e-06    4.08905e-06    3.54644e-06    3.25037e-06    3.17268e-06    3.05008e-06    2.92675e-06    2.77650e-06    2.47702e-06    2.00201e-06    1.37415e-06    8.45479e-07    4.14920e-07    1.92208e-07    8.19069e-08
+105 ||    2.58291e-04    1.68421e-04    1.21553e-04    1.23323e-04    1.59449e-04    2.20476e-04    2.07883e-04    1.55402e-04    1.01313e-04    6.47827e-05    3.54776e-05    1.88465e-05    1.56328e-05    1.56031e-05    1.55515e-05    1.45363e-05    1.34422e-05    1.24204e-05    1.15182e-05    1.05725e-05    9.66370e-06    8.32072e-06    7.18537e-06    6.51331e-06    6.36536e-06    6.11755e-06    5.86788e-06    5.57916e-06    4.96999e-06    4.01871e-06    2.74667e-06    1.68851e-06    8.30137e-07    3.88929e-07    1.66181e-07
+120 ||    1.74439e-04    1.46322e-04    1.37338e-04    1.47099e-04    1.68529e-04    1.95174e-04    1.69459e-04    1.29769e-04    8.62730e-05    5.10605e-05    2.96348e-05    1.83598e-05    1.46518e-05    1.24999e-05    1.08548e-05    9.30053e-06    7.99290e-06    6.92634e-06    6.04158e-06    5.30506e-06    4.54977e-06    3.80534e-06    3.30848e-06    3.22152e-06    3.09757e-06    2.96300e-06    2.81687e-06    2.49424e-06    1.99826e-06    1.34041e-06    8.07838e-07    3.96524e-07    1.74548e-07    7.77210e-08    2.07905e-08
+135 ||    9.05868e-05    1.25496e-04    1.54510e-04    1.68193e-04    1.68528e-04    1.65520e-04    1.38140e-04    1.15984e-04    7.45793e-05    4.24152e-05    2.84797e-05    1.89960e-05    1.26236e-05    8.52010e-06    5.85781e-06    3.94818e-06    2.54645e-06    1.48410e-06    8.01880e-07    3.90379e-07    1.86187e-07    9.16965e-08    5.37435e-08    4.12320e-08    3.51446e-08    2.00039e-08    8.37869e-09    1.24827e-09    1.42702e-10    9.15521e-13    5.24935e-16    1.11837e-16    0.00000e+00    0.00000e+00    0.00000e+00
+150 ||    2.54128e-04    2.81671e-04    3.00496e-04    2.89903e-04    2.69565e-04    2.44683e-04    2.02351e-04    1.41201e-04    6.95210e-05    3.20569e-05    1.53264e-05    8.43758e-06    5.23397e-06    3.53153e-06    2.38005e-06    1.55287e-06    9.75513e-07    5.98436e-07    3.57306e-07    2.30106e-07    1.80172e-07    1.68639e-07    1.47648e-07    1.13663e-07    7.91562e-08    5.22713e-08    3.45552e-08    2.03376e-08    9.51918e-09    5.10368e-09    1.98500e-09    6.08371e-10    7.92828e-11    1.76924e-11    2.15862e-13
+165 ||    4.17668e-04    4.35906e-04    4.39727e-04    4.06446e-04    3.63864e-04    3.17721e-04    2.48921e-04    1.37100e-04    5.17385e-05    1.60443e-05    5.19856e-06    2.41534e-06    1.55771e-06    1.07747e-06    8.00483e-07    6.46887e-07    5.11352e-07    3.84462e-07    3.12688e-07    2.93053e-07    2.87548e-07    2.47001e-07    1.83940e-07    1.32698e-07    9.14579e-08    5.70585e-08    3.29025e-08    1.54127e-08    7.05600e-09    2.90713e-09    2.33553e-10    1.10006e-10    6.09008e-13    3.14787e-13    2.05650e-14
+180 ||    2.65855e-04    2.70031e-04    2.66227e-04    2.31001e-04    1.92839e-04    1.54141e-04    1.06873e-04    4.83867e-05    1.57561e-05    5.05741e-06    1.92149e-06    1.25600e-06    9.95605e-07    8.10740e-07    6.79364e-07    5.46529e-07    4.17435e-07    3.39449e-07    3.24352e-07    3.37545e-07    3.25215e-07    2.84396e-07    2.35032e-07    1.85714e-07    1.41799e-07    1.06396e-07    7.56441e-08    4.93937e-08    2.92708e-08    1.28676e-08    5.82929e-09    1.24505e-09    5.32221e-10    9.27329e-12    5.00538e-12
